feature,k1,k2,dropout1,dropout2,batch_size,lr,test_acc
MFCC+GFCC+LPC,64,64,0.2,0.4,64,0.0001,68.29896907216495
MFCC+GFCC+LPC,64,64,0.3,0.3,16,0.01,68.29896907216495
MFCC+GFCC+LPC,64,64,0.3,0.3,16,0.001,74.6778350515464
MFCC+GFCC+LPC,64,64,0.3,0.3,16,0.0001,68.94329896907216
MFCC+GFCC+LPC,64,64,0.3,0.3,32,0.01,68.29896907216495
MFCC+GFCC+LPC,64,64,0.3,0.3,32,0.001,70.29639175257732
MFCC+GFCC+LPC,64,64,0.3,0.3,32,0.0001,68.29896907216495
MFCC+GFCC+LPC,64,64,0.3,0.3,64,0.01,68.29896907216495
MFCC+GFCC+LPC,64,64,0.3,0.3,64,0.001,69.6520618556701
MFCC+GFCC+LPC,64,64,0.3,0.3,64,0.0001,67.46134020618557
MFCC+GFCC+LPC,64,64,0.3,0.4,16,0.01,68.29896907216495
MFCC+GFCC+LPC,64,64,0.3,0.4,16,0.001,73.06701030927834
MFCC+GFCC+LPC,64,64,0.3,0.4,16,0.0001,68.68556701030928
MFCC+GFCC+LPC,64,64,0.3,0.4,32,0.01,70.94072164948453
MFCC+GFCC+LPC,64,64,0.3,0.4,32,0.001,73.13144329896907
MFCC+GFCC+LPC,64,64,0.3,0.4,32,0.0001,67.97680412371135
MFCC+GFCC+LPC,64,64,0.3,0.4,64,0.01,68.29896907216495
MFCC+GFCC+LPC,64,64,0.3,0.4,64,0.001,71.58505154639175
MFCC+GFCC+LPC,64,64,0.3,0.4,64,0.0001,68.29896907216495
MFCC+GFCC+LPC,64,128,0.2,0.3,16,0.01,72.0360824742268
MFCC+GFCC+LPC,64,128,0.2,0.3,16,0.001,71.3917525773196
MFCC+GFCC+LPC,64,128,0.2,0.3,16,0.0001,69.3298969072165
MFCC+GFCC+LPC,64,128,0.2,0.3,32,0.01,68.29896907216495
MFCC+GFCC+LPC,64,128,0.2,0.3,32,0.001,70.94072164948453
MFCC+GFCC+LPC,64,128,0.2,0.3,32,0.0001,68.4278350515464
MFCC+GFCC+LPC,64,128,0.2,0.3,64,0.01,68.29896907216495
MFCC+GFCC+LPC,64,128,0.2,0.3,64,0.001,69.13659793814433
MFCC+GFCC+LPC,64,128,0.2,0.3,64,0.0001,68.29896907216495
MFCC+GFCC+LPC,64,128,0.2,0.4,16,0.01,68.29896907216495
MFCC+GFCC+LPC,64,128,0.2,0.4,16,0.001,74.16237113402062
MFCC+GFCC+LPC,64,128,0.2,0.4,16,0.0001,68.81443298969072
MFCC+GFCC+LPC,64,128,0.2,0.4,32,0.01,68.29896907216495
MFCC+GFCC+LPC,64,128,0.2,0.4,32,0.001,72.22938144329896
MFCC+GFCC+LPC,64,128,0.2,0.4,32,0.0001,68.29896907216495
MFCC+GFCC+LPC,64,128,0.2,0.4,64,0.01,68.29896907216495
MFCC+GFCC+LPC,64,128,0.2,0.4,64,0.001,70.23195876288659
MFCC+GFCC+LPC,64,128,0.2,0.4,64,0.0001,68.29896907216495
MFCC+GFCC+LPC,64,128,0.3,0.3,16,0.01,68.29896907216495
MFCC+GFCC+LPC,64,128,0.3,0.3,16,0.001,74.93556701030928
MFCC+GFCC+LPC,64,128,0.3,0.3,16,0.0001,68.4278350515464
MFCC+GFCC+LPC,64,128,0.3,0.3,32,0.01,68.29896907216495
MFCC+GFCC+LPC,64,128,0.3,0.3,32,0.001,71.45618556701031
MFCC+GFCC+LPC,64,128,0.3,0.3,32,0.0001,68.49226804123711
MFCC+GFCC+LPC,64,128,0.3,0.3,64,0.01,68.29896907216495
MFCC+GFCC+LPC,64,128,0.3,0.3,64,0.001,70.16752577319588
MFCC+GFCC+LPC,64,128,0.3,0.3,64,0.0001,68.29896907216495
MFCC+GFCC+LPC,64,128,0.3,0.4,16,0.01,68.29896907216495
MFCC+GFCC+LPC,64,128,0.3,0.4,16,0.001,74.74226804123711
MFCC+GFCC+LPC,64,128,0.3,0.4,16,0.0001,69.97422680412372
MFCC+GFCC+LPC,64,128,0.3,0.4,32,0.01,68.29896907216495
MFCC+GFCC+LPC,64,128,0.3,0.4,32,0.001,71.00515463917526
MFCC+GFCC+LPC,64,128,0.3,0.4,32,0.0001,68.36340206185567
MFCC+GFCC+LPC,64,128,0.3,0.4,64,0.01,68.29896907216495
MFCC+GFCC+LPC,64,128,0.3,0.4,64,0.001,70.68298969072166
MFCC+GFCC+LPC,64,128,0.3,0.4,64,0.0001,66.94587628865979
MFCC+GFCC+LPC,64,256,0.2,0.3,16,0.01,68.29896907216495
MFCC+GFCC+LPC,64,256,0.2,0.3,16,0.001,71.97164948453609
MFCC+GFCC+LPC,64,256,0.2,0.3,16,0.0001,69.26546391752578
MFCC+GFCC+LPC,64,256,0.2,0.3,32,0.01,68.29896907216495
MFCC+GFCC+LPC,64,256,0.2,0.3,32,0.001,72.3582474226804
MFCC+GFCC+LPC,64,256,0.2,0.3,32,0.0001,68.81443298969072
MFCC+GFCC+LPC,64,256,0.2,0.3,64,0.01,68.29896907216495
MFCC+GFCC+LPC,64,256,0.2,0.3,64,0.001,72.16494845360825
MFCC+GFCC+LPC,64,256,0.2,0.3,64,0.0001,68.75
MFCC+GFCC+LPC,64,256,0.2,0.4,16,0.01,68.29896907216495
MFCC+GFCC+LPC,64,256,0.2,0.4,16,0.001,75.51546391752578
MFCC+GFCC+LPC,64,256,0.2,0.4,16,0.0001,69.39432989690722
MFCC+GFCC+LPC,64,256,0.2,0.4,32,0.01,68.29896907216495
MFCC+GFCC+LPC,64,256,0.2,0.4,32,0.001,71.7139175257732
MFCC+GFCC+LPC,64,256,0.2,0.4,32,0.0001,68.29896907216495
MFCC+GFCC+LPC,64,256,0.2,0.4,64,0.01,68.29896907216495
MFCC+GFCC+LPC,64,256,0.2,0.4,64,0.001,70.48969072164948
MFCC+GFCC+LPC,64,256,0.2,0.4,64,0.0001,68.36340206185567
MFCC+GFCC+LPC,64,256,0.3,0.3,16,0.01,68.29896907216495
MFCC+GFCC+LPC,64,256,0.3,0.3,16,0.001,75.25773195876289
MFCC+GFCC+LPC,64,256,0.3,0.3,16,0.0001,70.23195876288659
MFCC+GFCC+LPC,64,256,0.3,0.3,32,0.01,68.29896907216495
MFCC+GFCC+LPC,64,256,0.3,0.3,32,0.001,73.77577319587628
MFCC+GFCC+LPC,64,256,0.3,0.3,32,0.0001,69.58762886597938
MFCC+GFCC+LPC,64,256,0.3,0.3,64,0.01,68.29896907216495
MFCC+GFCC+LPC,64,256,0.3,0.3,64,0.001,71.7139175257732
MFCC+GFCC+LPC,64,256,0.3,0.3,64,0.0001,68.87886597938144
MFCC+GFCC+LPC,64,256,0.3,0.4,16,0.01,68.29896907216495
MFCC+GFCC+LPC,64,256,0.3,0.4,16,0.001,73.64690721649484
MFCC+GFCC+LPC,64,256,0.3,0.4,16,0.0001,69.6520618556701
MFCC+GFCC+LPC,64,256,0.3,0.4,32,0.01,68.29896907216495
MFCC+GFCC+LPC,64,256,0.3,0.4,32,0.001,74.74226804123711
MFCC+GFCC+LPC,64,256,0.3,0.4,32,0.0001,68.68556701030928
MFCC+GFCC+LPC,64,256,0.3,0.4,64,0.01,68.29896907216495
MFCC+GFCC+LPC,64,256,0.3,0.4,64,0.001,69.3298969072165
MFCC+GFCC+LPC,64,256,0.3,0.4,64,0.0001,68.29896907216495
MFCC+GFCC+LPC,128,64,0.2,0.3,16,0.01,68.29896907216495
MFCC+GFCC+LPC,128,64,0.2,0.3,16,0.001,71.19845360824742
MFCC+GFCC+LPC,128,64,0.2,0.3,16,0.0001,69.71649484536083
MFCC+GFCC+LPC,128,64,0.2,0.3,32,0.01,68.29896907216495
MFCC+GFCC+LPC,128,64,0.2,0.3,32,0.001,71.3917525773196
MFCC+GFCC+LPC,128,64,0.2,0.3,32,0.0001,68.49226804123711
MFCC+GFCC+LPC,128,64,0.2,0.3,64,0.01,68.29896907216495
MFCC+GFCC+LPC,128,64,0.2,0.3,64,0.001,67.8479381443299
MFCC+GFCC+LPC,128,64,0.2,0.3,64,0.0001,68.4278350515464
MFCC+GFCC+LPC,128,64,0.2,0.4,16,0.01,68.29896907216495
MFCC+GFCC+LPC,128,64,0.2,0.4,16,0.001,69.78092783505154
MFCC+GFCC+LPC,128,64,0.2,0.4,16,0.0001,69.84536082474227
MFCC+GFCC+LPC,128,64,0.2,0.4,32,0.01,68.29896907216495
MFCC+GFCC+LPC,128,64,0.2,0.4,32,0.001,69.52319587628865
MFCC+GFCC+LPC,128,64,0.2,0.4,32,0.0001,69.39432989690722
MFCC+GFCC+LPC,128,64,0.2,0.4,64,0.01,68.29896907216495
MFCC+GFCC+LPC,128,64,0.2,0.4,64,0.001,66.6881443298969
MFCC+GFCC+LPC,128,64,0.2,0.4,64,0.0001,68.29896907216495
MFCC+GFCC+LPC,128,64,0.3,0.3,16,0.01,68.29896907216495
MFCC+GFCC+LPC,128,64,0.3,0.3,16,0.001,70.36082474226804
MFCC+GFCC+LPC,128,64,0.3,0.3,16,0.0001,70.16752577319588
MFCC+GFCC+LPC,128,64,0.3,0.3,32,0.01,68.29896907216495
MFCC+GFCC+LPC,128,64,0.3,0.3,32,0.001,70.36082474226804
MFCC+GFCC+LPC,128,64,0.3,0.3,32,0.0001,68.36340206185567
MFCC+GFCC+LPC,128,64,0.3,0.3,64,0.01,68.29896907216495
MFCC+GFCC+LPC,128,64,0.3,0.3,64,0.001,68.04123711340206
MFCC+GFCC+LPC,128,64,0.3,0.3,64,0.0001,68.36340206185567
MFCC+GFCC+LPC,128,64,0.3,0.4,16,0.01,68.29896907216495
MFCC+GFCC+LPC,128,64,0.3,0.4,16,0.001,68.55670103092784
MFCC+GFCC+LPC,128,64,0.3,0.4,16,0.0001,69.6520618556701
MFCC+GFCC+LPC,128,64,0.3,0.4,32,0.01,68.29896907216495
MFCC+GFCC+LPC,128,64,0.3,0.4,32,0.001,64.23969072164948
MFCC+GFCC+LPC,128,64,0.3,0.4,32,0.0001,69.00773195876289
MFCC+GFCC+LPC,128,64,0.3,0.4,64,0.01,68.29896907216495
MFCC+GFCC+LPC,128,64,0.3,0.4,64,0.001,68.49226804123711
MFCC+GFCC+LPC,128,64,0.3,0.4,64,0.0001,68.29896907216495
MFCC+GFCC+LPC,128,128,0.2,0.3,16,0.01,68.29896907216495
MFCC+GFCC+LPC,128,128,0.2,0.3,16,0.001,72.9381443298969
MFCC+GFCC+LPC,128,128,0.2,0.3,16,0.0001,68.87886597938144
MFCC+GFCC+LPC,128,128,0.2,0.3,32,0.01,68.29896907216495
MFCC+GFCC+LPC,128,128,0.2,0.3,32,0.001,70.16752577319588
MFCC+GFCC+LPC,128,128,0.2,0.3,32,0.0001,69.97422680412372
MFCC+GFCC+LPC,128,128,0.2,0.3,64,0.01,68.29896907216495
MFCC+GFCC+LPC,128,128,0.2,0.3,64,0.001,68.4278350515464
MFCC+GFCC+LPC,128,128,0.2,0.3,64,0.0001,69.26546391752578
MFCC+GFCC+LPC,128,128,0.2,0.4,16,0.01,68.29896907216495
MFCC+GFCC+LPC,128,128,0.2,0.4,16,0.001,73.51804123711341
MFCC+GFCC+LPC,128,128,0.2,0.4,16,0.0001,71.19845360824742
MFCC+GFCC+LPC,128,128,0.2,0.4,32,0.01,68.29896907216495
MFCC+GFCC+LPC,128,128,0.2,0.4,32,0.001,68.81443298969072
MFCC+GFCC+LPC,128,128,0.2,0.4,32,0.0001,68.75
MFCC+GFCC+LPC,128,128,0.2,0.4,64,0.01,68.29896907216495
MFCC+GFCC+LPC,128,128,0.2,0.4,64,0.001,68.23453608247422
MFCC+GFCC+LPC,128,128,0.2,0.4,64,0.0001,68.4278350515464
MFCC+GFCC+LPC,128,128,0.3,0.3,16,0.01,68.29896907216495
MFCC+GFCC+LPC,128,128,0.3,0.3,16,0.001,69.00773195876289
MFCC+GFCC+LPC,128,128,0.3,0.3,16,0.0001,71.45618556701031
MFCC+GFCC+LPC,128,128,0.3,0.3,32,0.01,68.29896907216495
MFCC+GFCC+LPC,128,128,0.3,0.3,32,0.001,69.20103092783505
MFCC+GFCC+LPC,128,128,0.3,0.3,32,0.0001,69.39432989690722
MFCC+GFCC+LPC,128,128,0.3,0.3,64,0.01,68.29896907216495
MFCC+GFCC+LPC,128,128,0.3,0.3,64,0.001,68.23453608247422
MFCC+GFCC+LPC,128,128,0.3,0.3,64,0.0001,68.49226804123711
MFCC+GFCC+LPC,128,128,0.3,0.4,16,0.01,68.29896907216495
MFCC+GFCC+LPC,128,128,0.3,0.4,16,0.001,73.64690721649484
MFCC+GFCC+LPC,128,128,0.3,0.4,16,0.0001,69.20103092783505
MFCC+GFCC+LPC,128,128,0.3,0.4,32,0.01,66.6881443298969
MFCC+GFCC+LPC,128,128,0.3,0.4,32,0.001,69.13659793814433
MFCC+GFCC+LPC,128,128,0.3,0.4,32,0.0001,69.13659793814433
MFCC+GFCC+LPC,128,128,0.3,0.4,64,0.01,68.29896907216495
MFCC+GFCC+LPC,128,128,0.3,0.4,64,0.001,68.36340206185567
MFCC+GFCC+LPC,128,128,0.3,0.4,64,0.0001,68.55670103092784
MFCC+GFCC+LPC,128,256,0.2,0.3,16,0.01,68.29896907216495
MFCC+GFCC+LPC,128,256,0.2,0.3,16,0.001,69.26546391752578
MFCC+GFCC+LPC,128,256,0.2,0.3,16,0.0001,70.42525773195877
MFCC+GFCC+LPC,128,256,0.2,0.3,32,0.01,68.29896907216495
MFCC+GFCC+LPC,128,256,0.2,0.3,32,0.001,71.06958762886597
MFCC+GFCC+LPC,128,256,0.2,0.3,32,0.0001,70.55412371134021
MFCC+GFCC+LPC,128,256,0.2,0.3,64,0.01,68.29896907216495
MFCC+GFCC+LPC,128,256,0.2,0.3,64,0.001,68.29896907216495
MFCC+GFCC+LPC,128,256,0.2,0.3,64,0.0001,69.20103092783505
MFCC+GFCC+LPC,128,256,0.2,0.4,16,0.01,68.29896907216495
MFCC+GFCC+LPC,128,256,0.2,0.4,16,0.001,73.13144329896907
MFCC+GFCC+LPC,128,256,0.2,0.4,16,0.0001,71.84278350515464
MFCC+GFCC+LPC,128,256,0.2,0.4,32,0.01,68.68556701030928
MFCC+GFCC+LPC,128,256,0.2,0.4,32,0.001,70.10309278350516
MFCC+GFCC+LPC,128,256,0.2,0.4,32,0.0001,70.8118556701031
MFCC+GFCC+LPC,128,256,0.2,0.4,64,0.01,68.29896907216495
MFCC+GFCC+LPC,128,256,0.2,0.4,64,0.001,69.00773195876289
MFCC+GFCC+LPC,128,256,0.2,0.4,64,0.0001,68.68556701030928
MFCC+GFCC+LPC,128,256,0.3,0.3,16,0.01,68.29896907216495
MFCC+GFCC+LPC,128,256,0.3,0.3,16,0.001,75.0
MFCC+GFCC+LPC,128,256,0.3,0.3,16,0.0001,71.45618556701031
MFCC+GFCC+LPC,128,256,0.3,0.3,32,0.01,68.29896907216495
MFCC+GFCC+LPC,128,256,0.3,0.3,32,0.001,71.77835051546391
MFCC+GFCC+LPC,128,256,0.3,0.3,32,0.0001,68.68556701030928
MFCC+GFCC+LPC,128,256,0.3,0.3,64,0.01,68.29896907216495
MFCC+GFCC+LPC,128,256,0.3,0.3,64,0.001,67.91237113402062
MFCC+GFCC+LPC,128,256,0.3,0.3,64,0.0001,68.49226804123711
MFCC+GFCC+LPC,128,256,0.3,0.4,16,0.01,68.29896907216495
MFCC+GFCC+LPC,128,256,0.3,0.4,16,0.001,75.45103092783505
MFCC+GFCC+LPC,128,256,0.3,0.4,16,0.0001,72.48711340206185
MFCC+GFCC+LPC,128,256,0.3,0.4,32,0.01,68.29896907216495
MFCC+GFCC+LPC,128,256,0.3,0.4,32,0.001,71.26288659793815
MFCC+GFCC+LPC,128,256,0.3,0.4,32,0.0001,69.00773195876289
MFCC+GFCC+LPC,128,256,0.3,0.4,64,0.01,68.29896907216495
MFCC+GFCC+LPC,128,256,0.3,0.4,64,0.001,61.08247422680412
MFCC+GFCC+LPC,128,256,0.3,0.4,64,0.0001,68.29896907216495
